1.101380000000000000e+05,1.857000000000000000e+03,1.689000000000000000e+03,2.427000000000000000e+03
1.101580000000000000e+05,1.808000000000000000e+03,1.701000000000000000e+03,2.448000000000000000e+03
1.101780000000000000e+05,1.751000000000000000e+03,1.715000000000000000e+03,2.415000000000000000e+03
1.101980000000000000e+05,1.701000000000000000e+03,1.710000000000000000e+03,2.427000000000000000e+03
1.102180000000000000e+05,1.729000000000000000e+03,1.705000000000000000e+03,2.428000000000000000e+03
1.102380000000000000e+05,1.758000000000000000e+03,1.694000000000000000e+03,2.402000000000000000e+03
1.102580000000000000e+05,1.810000000000000000e+03,1.658000000000000000e+03,2.371000000000000000e+03
1.102780000000000000e+05,1.835000000000000000e+03,1.648000000000000000e+03,2.336000000000000000e+03
1.103040000000000000e+05,1.859000000000000000e+03,1.631000000000000000e+03,2.278000000000000000e+03
1.103180000000000000e+05,1.856000000000000000e+03,1.627000000000000000e+03,2.253000000000000000e+03
1.103380000000000000e+05,1.848000000000000000e+03,1.579000000000000000e+03,2.227000000000000000e+03
1.103580000000000000e+05,1.815000000000000000e+03,1.583000000000000000e+03,2.226000000000000000e+03
1.103780000000000000e+05,1.786000000000000000e+03,1.578000000000000000e+03,2.235000000000000000e+03
1.103980000000000000e+05,1.775000000000000000e+03,1.581000000000000000e+03,2.238000000000000000e+03
1.104180000000000000e+05,1.788000000000000000e+03,1.568000000000000000e+03,2.239000000000000000e+03
1.104380000000000000e+05,1.796000000000000000e+03,1.584000000000000000e+03,2.235000000000000000e+03
1.104580000000000000e+05,1.804000000000000000e+03,1.558000000000000000e+03,2.224000000000000000e+03
1.104780000000000000e+05,1.814000000000000000e+03,1.534000000000000000e+03,2.240000000000000000e+03
1.104980000000000000e+05,1.812000000000000000e+03,1.547000000000000000e+03,2.270000000000000000e+03
1.105180000000000000e+05,1.807000000000000000e+03,1.534000000000000000e+03,2.285000000000000000e+03
1.105380000000000000e+05,1.787000000000000000e+03,1.577000000000000000e+03,2.306000000000000000e+03
1.105580000000000000e+05,1.748000000000000000e+03,1.604000000000000000e+03,2.341000000000000000e+03
1.105780000000000000e+05,1.717000000000000000e+03,1.648000000000000000e+03,2.370000000000000000e+03
1.105980000000000000e+05,1.709000000000000000e+03,1.680000000000000000e+03,2.398000000000000000e+03
1.106180000000000000e+05,1.707000000000000000e+03,1.713000000000000000e+03,2.413000000000000000e+03
1.106380000000000000e+05,1.691000000000000000e+03,1.747000000000000000e+03,2.432000000000000000e+03
1.106580000000000000e+05,1.677000000000000000e+03,1.715000000000000000e+03,2.480000000000000000e+03
1.106780000000000000e+05,1.790000000000000000e+03,1.671000000000000000e+03,2.471000000000000000e+03
1.106980000000000000e+05,1.843000000000000000e+03,1.635000000000000000e+03,2.416000000000000000e+03
1.107180000000000000e+05,1.840000000000000000e+03,1.617000000000000000e+03,2.402000000000000000e+03
1.107380000000000000e+05,1.803000000000000000e+03,1.619000000000000000e+03,2.402000000000000000e+03
1.107580000000000000e+05,1.799000000000000000e+03,1.657000000000000000e+03,2.407000000000000000e+03
1.107780000000000000e+05,1.804000000000000000e+03,1.685000000000000000e+03,2.416000000000000000e+03
1.107980000000000000e+05,1.809000000000000000e+03,1.725000000000000000e+03,2.443000000000000000e+03
1.108180000000000000e+05,1.799000000000000000e+03,1.743000000000000000e+03,2.425000000000000000e+03
1.108380000000000000e+05,1.800000000000000000e+03,1.803000000000000000e+03,2.427000000000000000e+03
1.108580000000000000e+05,1.821000000000000000e+03,1.874000000000000000e+03,2.441000000000000000e+03
1.108780000000000000e+05,1.798000000000000000e+03,1.927000000000000000e+03,2.371000000000000000e+03
1.108980000000000000e+05,1.786000000000000000e+03,1.931000000000000000e+03,2.383000000000000000e+03
1.109180000000000000e+05,1.762000000000000000e+03,1.920000000000000000e+03,2.339000000000000000e+03
1.109380000000000000e+05,1.751000000000000000e+03,1.953000000000000000e+03,2.283000000000000000e+03
1.109580000000000000e+05,1.782000000000000000e+03,1.929000000000000000e+03,2.255000000000000000e+03
1.109780000000000000e+05,1.712000000000000000e+03,1.918000000000000000e+03,2.201000000000000000e+03
1.109980000000000000e+05,1.659000000000000000e+03,1.936000000000000000e+03,2.205000000000000000e+03
1.110180000000000000e+05,1.669000000000000000e+03,1.957000000000000000e+03,2.221000000000000000e+03
1.110380000000000000e+05,1.650000000000000000e+03,1.985000000000000000e+03,2.155000000000000000e+03
1.110580000000000000e+05,1.665000000000000000e+03,1.995000000000000000e+03,2.123000000000000000e+03
1.110780000000000000e+05,1.617000000000000000e+03,1.994000000000000000e+03,2.133000000000000000e+03
1.110980000000000000e+05,1.601000000000000000e+03,1.998000000000000000e+03,2.139000000000000000e+03
1.111180000000000000e+05,1.574000000000000000e+03,2.000000000000000000e+03,2.097000000000000000e+03
1.111380000000000000e+05,1.567000000000000000e+03,2.002000000000000000e+03,2.080000000000000000e+03
1.111580000000000000e+05,1.520000000000000000e+03,1.992000000000000000e+03,2.064000000000000000e+03
1.111780000000000000e+05,1.550000000000000000e+03,1.997000000000000000e+03,2.084000000000000000e+03
1.111980000000000000e+05,1.535000000000000000e+03,2.031000000000000000e+03,2.059000000000000000e+03
1.112180000000000000e+05,1.506000000000000000e+03,2.053000000000000000e+03,2.010000000000000000e+03
1.112380000000000000e+05,1.527000000000000000e+03,2.010000000000000000e+03,2.022000000000000000e+03
1.112580000000000000e+05,1.550000000000000000e+03,2.023000000000000000e+03,2.016000000000000000e+03
1.112780000000000000e+05,1.581000000000000000e+03,2.053000000000000000e+03,2.007000000000000000e+03
1.112980000000000000e+05,1.603000000000000000e+03,2.062000000000000000e+03,2.025000000000000000e+03
1.113180000000000000e+05,1.616000000000000000e+03,2.036000000000000000e+03,2.069000000000000000e+03
1.113380000000000000e+05,1.584000000000000000e+03,1.996000000000000000e+03,2.161000000000000000e+03
1.113580000000000000e+05,1.589000000000000000e+03,1.977000000000000000e+03,2.211000000000000000e+03
1.113780000000000000e+05,1.595000000000000000e+03,1.963000000000000000e+03,2.186000000000000000e+03
1.113980000000000000e+05,1.599000000000000000e+03,1.946000000000000000e+03,2.219000000000000000e+03
1.114180000000000000e+05,1.590000000000000000e+03,1.931000000000000000e+03,2.275000000000000000e+03
1.114380000000000000e+05,1.623000000000000000e+03,1.911000000000000000e+03,2.282000000000000000e+03
1.114580000000000000e+05,1.648000000000000000e+03,1.918000000000000000e+03,2.304000000000000000e+03
1.114780000000000000e+05,1.657000000000000000e+03,1.969000000000000000e+03,2.223000000000000000e+03
1.114980000000000000e+05,1.635000000000000000e+03,1.937000000000000000e+03,2.191000000000000000e+03
1.115180000000000000e+05,1.595000000000000000e+03,1.871000000000000000e+03,2.206000000000000000e+03
1.115380000000000000e+05,1.610000000000000000e+03,1.823000000000000000e+03,2.261000000000000000e+03
1.115580000000000000e+05,1.632000000000000000e+03,1.744000000000000000e+03,2.295000000000000000e+03
1.115780000000000000e+05,1.654000000000000000e+03,1.663000000000000000e+03,2.333000000000000000e+03
1.115980000000000000e+05,1.711000000000000000e+03,1.616000000000000000e+03,2.330000000000000000e+03
1.116180000000000000e+05,1.761000000000000000e+03,1.606000000000000000e+03,2.327000000000000000e+03
1.116380000000000000e+05,1.825000000000000000e+03,1.595000000000000000e+03,2.343000000000000000e+03
1.116580000000000000e+05,1.846000000000000000e+03,1.554000000000000000e+03,2.325000000000000000e+03
1.116780000000000000e+05,1.809000000000000000e+03,1.562000000000000000e+03,2.315000000000000000e+03
1.116980000000000000e+05,1.800000000000000000e+03,1.557000000000000000e+03,2.319000000000000000e+03
1.117180000000000000e+05,1.791000000000000000e+03,1.587000000000000000e+03,2.343000000000000000e+03
1.117380000000000000e+05,1.799000000000000000e+03,1.600000000000000000e+03,2.368000000000000000e+03
1.117580000000000000e+05,1.808000000000000000e+03,1.601000000000000000e+03,2.372000000000000000e+03
1.117780000000000000e+05,1.808000000000000000e+03,1.587000000000000000e+03,2.384000000000000000e+03
1.117980000000000000e+05,1.778000000000000000e+03,1.563000000000000000e+03,2.339000000000000000e+03
1.118180000000000000e+05,1.814000000000000000e+03,1.548000000000000000e+03,2.320000000000000000e+03
1.118380000000000000e+05,1.821000000000000000e+03,1.546000000000000000e+03,2.310000000000000000e+03
1.118580000000000000e+05,1.823000000000000000e+03,1.513000000000000000e+03,2.294000000000000000e+03
1.118780000000000000e+05,1.831000000000000000e+03,1.501000000000000000e+03,2.269000000000000000e+03
1.118980000000000000e+05,1.824000000000000000e+03,1.497000000000000000e+03,2.231000000000000000e+03
1.119180000000000000e+05,1.811000000000000000e+03,1.511000000000000000e+03,2.214000000000000000e+03
1.119380000000000000e+05,1.813000000000000000e+03,1.510000000000000000e+03,2.206000000000000000e+03
1.119580000000000000e+05,1.821000000000000000e+03,1.507000000000000000e+03,2.201000000000000000e+03
1.119780000000000000e+05,1.811000000000000000e+03,1.511000000000000000e+03,2.187000000000000000e+03
1.119990000000000000e+05,1.789000000000000000e+03,1.530000000000000000e+03,2.173000000000000000e+03
1.120190000000000000e+05,1.775000000000000000e+03,1.513000000000000000e+03,2.167000000000000000e+03
1.120390000000000000e+05,1.773000000000000000e+03,1.517000000000000000e+03,2.158000000000000000e+03
1.120590000000000000e+05,1.760000000000000000e+03,1.521000000000000000e+03,2.146000000000000000e+03
1.120790000000000000e+05,1.770000000000000000e+03,1.518000000000000000e+03,2.142000000000000000e+03
1.120990000000000000e+05,1.755000000000000000e+03,1.519000000000000000e+03,2.146000000000000000e+03
1.121190000000000000e+05,1.757000000000000000e+03,1.509000000000000000e+03,2.153000000000000000e+03
1.121390000000000000e+05,1.776000000000000000e+03,1.515000000000000000e+03,2.159000000000000000e+03
1.121590000000000000e+05,1.803000000000000000e+03,1.506000000000000000e+03,2.160000000000000000e+03
1.121790000000000000e+05,1.798000000000000000e+03,1.495000000000000000e+03,2.163000000000000000e+03
1.121990000000000000e+05,1.812000000000000000e+03,1.507000000000000000e+03,2.182000000000000000e+03
1.122190000000000000e+05,1.821000000000000000e+03,1.503000000000000000e+03,2.213000000000000000e+03
1.122390000000000000e+05,1.840000000000000000e+03,1.509000000000000000e+03,2.224000000000000000e+03
1.122590000000000000e+05,1.850000000000000000e+03,1.520000000000000000e+03,2.256000000000000000e+03
1.122790000000000000e+05,1.863000000000000000e+03,1.505000000000000000e+03,2.291000000000000000e+03
1.123050000000000000e+05,1.891000000000000000e+03,1.495000000000000000e+03,2.306000000000000000e+03
1.123190000000000000e+05,1.891000000000000000e+03,1.495000000000000000e+03,2.320000000000000000e+03
1.123390000000000000e+05,1.895000000000000000e+03,1.520000000000000000e+03,2.339000000000000000e+03
1.123590000000000000e+05,1.831000000000000000e+03,1.507000000000000000e+03,2.401000000000000000e+03
1.123790000000000000e+05,1.818000000000000000e+03,1.515000000000000000e+03,2.438000000000000000e+03
1.123990000000000000e+05,1.865000000000000000e+03,1.552000000000000000e+03,2.420000000000000000e+03
1.124190000000000000e+05,1.887000000000000000e+03,1.553000000000000000e+03,2.448000000000000000e+03
1.124390000000000000e+05,1.823000000000000000e+03,1.552000000000000000e+03,2.451000000000000000e+03
1.124590000000000000e+05,1.825000000000000000e+03,1.558000000000000000e+03,2.462000000000000000e+03
1.124790000000000000e+05,1.847000000000000000e+03,1.579000000000000000e+03,2.512000000000000000e+03
1.124990000000000000e+05,1.925000000000000000e+03,1.600000000000000000e+03,2.531000000000000000e+03
1.125190000000000000e+05,1.995000000000000000e+03,1.651000000000000000e+03,2.514000000000000000e+03
1.125390000000000000e+05,1.966000000000000000e+03,1.808000000000000000e+03,2.448000000000000000e+03
1.125590000000000000e+05,1.918000000000000000e+03,1.979000000000000000e+03,2.437000000000000000e+03
1.125790000000000000e+05,1.857000000000000000e+03,1.973000000000000000e+03,2.368000000000000000e+03
1.125990000000000000e+05,1.836000000000000000e+03,1.895000000000000000e+03,2.245000000000000000e+03
1.126190000000000000e+05,1.792000000000000000e+03,1.842000000000000000e+03,2.241000000000000000e+03
1.126390000000000000e+05,1.739000000000000000e+03,1.845000000000000000e+03,2.304000000000000000e+03
1.126590000000000000e+05,1.665000000000000000e+03,1.845000000000000000e+03,2.292000000000000000e+03
1.126790000000000000e+05,1.638000000000000000e+03,1.819000000000000000e+03,2.257000000000000000e+03
1.126990000000000000e+05,1.625000000000000000e+03,1.847000000000000000e+03,2.227000000000000000e+03
1.127190000000000000e+05,1.602000000000000000e+03,1.856000000000000000e+03,2.185000000000000000e+03
1.127390000000000000e+05,1.691000000000000000e+03,1.907000000000000000e+03,2.223000000000000000e+03
1.127590000000000000e+05,1.669000000000000000e+03,1.979000000000000000e+03,2.190000000000000000e+03
1.127790000000000000e+05,1.617000000000000000e+03,1.981000000000000000e+03,2.138000000000000000e+03
1.127990000000000000e+05,1.584000000000000000e+03,1.963000000000000000e+03,2.103000000000000000e+03
1.128190000000000000e+05,1.557000000000000000e+03,1.963000000000000000e+03,2.032000000000000000e+03
1.128390000000000000e+05,1.573000000000000000e+03,1.977000000000000000e+03,2.021000000000000000e+03
1.128590000000000000e+05,1.566000000000000000e+03,1.985000000000000000e+03,2.022000000000000000e+03
1.128790000000000000e+05,1.562000000000000000e+03,2.015000000000000000e+03,2.018000000000000000e+03
1.128990000000000000e+05,1.558000000000000000e+03,2.023000000000000000e+03,1.978000000000000000e+03
1.129190000000000000e+05,1.583000000000000000e+03,2.032000000000000000e+03,2.000000000000000000e+03
1.129390000000000000e+05,1.621000000000000000e+03,2.034000000000000000e+03,2.006000000000000000e+03
1.129590000000000000e+05,1.664000000000000000e+03,2.090000000000000000e+03,2.001000000000000000e+03
1.129790000000000000e+05,1.639000000000000000e+03,2.065000000000000000e+03,2.085000000000000000e+03
1.129990000000000000e+05,1.570000000000000000e+03,1.980000000000000000e+03,2.181000000000000000e+03
1.130190000000000000e+05,1.507000000000000000e+03,1.920000000000000000e+03,2.224000000000000000e+03
1.130390000000000000e+05,1.547000000000000000e+03,1.923000000000000000e+03,2.198000000000000000e+03
1.130590000000000000e+05,1.562000000000000000e+03,1.924000000000000000e+03,2.214000000000000000e+03
1.130790000000000000e+05,1.525000000000000000e+03,1.881000000000000000e+03,2.259000000000000000e+03
1.130990000000000000e+05,1.550000000000000000e+03,1.859000000000000000e+03,2.242000000000000000e+03
1.131190000000000000e+05,1.555000000000000000e+03,1.840000000000000000e+03,2.274000000000000000e+03
1.131390000000000000e+05,1.579000000000000000e+03,1.833000000000000000e+03,2.256000000000000000e+03
1.131590000000000000e+05,1.587000000000000000e+03,1.808000000000000000e+03,2.257000000000000000e+03
1.131790000000000000e+05,1.597000000000000000e+03,1.779000000000000000e+03,2.288000000000000000e+03
1.131990000000000000e+05,1.626000000000000000e+03,1.745000000000000000e+03,2.321000000000000000e+03
1.132190000000000000e+05,1.659000000000000000e+03,1.725000000000000000e+03,2.361000000000000000e+03
1.132390000000000000e+05,1.735000000000000000e+03,1.706000000000000000e+03,2.384000000000000000e+03
1.132590000000000000e+05,1.845000000000000000e+03,1.659000000000000000e+03,2.384000000000000000e+03
1.132790000000000000e+05,1.927000000000000000e+03,1.599000000000000000e+03,2.310000000000000000e+03
1.132990000000000000e+05,1.991000000000000000e+03,1.529000000000000000e+03,2.261000000000000000e+03
1.133190000000000000e+05,1.891000000000000000e+03,1.518000000000000000e+03,2.276000000000000000e+03
1.133390000000000000e+05,1.853000000000000000e+03,1.591000000000000000e+03,2.323000000000000000e+03
1.133590000000000000e+05,1.821000000000000000e+03,1.609000000000000000e+03,2.386000000000000000e+03
1.133790000000000000e+05,1.797000000000000000e+03,1.616000000000000000e+03,2.419000000000000000e+03
1.133990000000000000e+05,1.818000000000000000e+03,1.645000000000000000e+03,2.377000000000000000e+03
1.134190000000000000e+05,1.790000000000000000e+03,1.643000000000000000e+03,2.342000000000000000e+03
1.134390000000000000e+05,1.744000000000000000e+03,1.599000000000000000e+03,2.368000000000000000e+03
1.134590000000000000e+05,1.749000000000000000e+03,1.553000000000000000e+03,2.381000000000000000e+03
1.134790000000000000e+05,1.774000000000000000e+03,1.556000000000000000e+03,2.350000000000000000e+03
1.134990000000000000e+05,1.798000000000000000e+03,1.550000000000000000e+03,2.316000000000000000e+03
1.135190000000000000e+05,1.800000000000000000e+03,1.490000000000000000e+03,2.258000000000000000e+03
1.135390000000000000e+05,1.815000000000000000e+03,1.566000000000000000e+03,2.267000000000000000e+03
1.135590000000000000e+05,1.829000000000000000e+03,1.584000000000000000e+03,2.215000000000000000e+03
1.135790000000000000e+05,1.833000000000000000e+03,1.597000000000000000e+03,2.213000000000000000e+03
1.135990000000000000e+05,1.839000000000000000e+03,1.584000000000000000e+03,2.207000000000000000e+03
1.136190000000000000e+05,1.846000000000000000e+03,1.573000000000000000e+03,2.195000000000000000e+03
1.136390000000000000e+05,1.795000000000000000e+03,1.555000000000000000e+03,2.211000000000000000e+03
1.136590000000000000e+05,1.776000000000000000e+03,1.493000000000000000e+03,2.235000000000000000e+03
1.136790000000000000e+05,1.783000000000000000e+03,1.535000000000000000e+03,2.253000000000000000e+03
1.136990000000000000e+05,1.767000000000000000e+03,1.557000000000000000e+03,2.226000000000000000e+03
1.137190000000000000e+05,1.744000000000000000e+03,1.555000000000000000e+03,2.224000000000000000e+03
1.137390000000000000e+05,1.773000000000000000e+03,1.581000000000000000e+03,2.223000000000000000e+03
1.137590000000000000e+05,1.786000000000000000e+03,1.598000000000000000e+03,2.199000000000000000e+03
1.137790000000000000e+05,1.767000000000000000e+03,1.584000000000000000e+03,2.207000000000000000e+03
1.137990000000000000e+05,1.777000000000000000e+03,1.535000000000000000e+03,2.239000000000000000e+03
1.138190000000000000e+05,1.792000000000000000e+03,1.559000000000000000e+03,2.231000000000000000e+03
1.138390000000000000e+05,1.777000000000000000e+03,1.561000000000000000e+03,2.246000000000000000e+03
1.138590000000000000e+05,1.819000000000000000e+03,1.561000000000000000e+03,2.243000000000000000e+03
1.138790000000000000e+05,1.833000000000000000e+03,1.562000000000000000e+03,2.199000000000000000e+03
1.138990000000000000e+05,1.813000000000000000e+03,1.557000000000000000e+03,2.198000000000000000e+03
1.139190000000000000e+05,1.804000000000000000e+03,1.559000000000000000e+03,2.238000000000000000e+03
1.139390000000000000e+05,1.795000000000000000e+03,1.546000000000000000e+03,2.302000000000000000e+03
1.139590000000000000e+05,1.809000000000000000e+03,1.535000000000000000e+03,2.347000000000000000e+03
1.139790000000000000e+05,1.839000000000000000e+03,1.574000000000000000e+03,2.405000000000000000e+03
1.139990000000000000e+05,1.856000000000000000e+03,1.580000000000000000e+03,2.421000000000000000e+03
1.140190000000000000e+05,1.891000000000000000e+03,1.564000000000000000e+03,2.430000000000000000e+03
1.140390000000000000e+05,1.920000000000000000e+03,1.566000000000000000e+03,2.401000000000000000e+03
1.140590000000000000e+05,1.917000000000000000e+03,1.557000000000000000e+03,2.370000000000000000e+03
1.140790000000000000e+05,1.875000000000000000e+03,1.522000000000000000e+03,2.371000000000000000e+03
1.140990000000000000e+05,1.775000000000000000e+03,1.535000000000000000e+03,2.395000000000000000e+03
1.141190000000000000e+05,1.742000000000000000e+03,1.552000000000000000e+03,2.384000000000000000e+03
1.141390000000000000e+05,1.677000000000000000e+03,1.585000000000000000e+03,2.349000000000000000e+03
1.141590000000000000e+05,1.671000000000000000e+03,1.600000000000000000e+03,2.343000000000000000e+03
1.141790000000000000e+05,1.690000000000000000e+03,1.658000000000000000e+03,2.375000000000000000e+03
1.141990000000000000e+05,1.744000000000000000e+03,1.728000000000000000e+03,2.378000000000000000e+03
1.142190000000000000e+05,1.763000000000000000e+03,1.802000000000000000e+03,2.385000000000000000e+03
1.142390000000000000e+05,1.795000000000000000e+03,1.842000000000000000e+03,2.416000000000000000e+03
1.142590000000000000e+05,1.811000000000000000e+03,1.907000000000000000e+03,2.375000000000000000e+03
1.142790000000000000e+05,1.853000000000000000e+03,2.016000000000000000e+03,2.383000000000000000e+03
1.143050000000000000e+05,1.826000000000000000e+03,2.014000000000000000e+03,2.334000000000000000e+03
